"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
4206,15.914252331044,3.636463891108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.06,0.14,99.86,99.81,99.75,99.62,99.37,99.01,98.6,97.88,96.51,94.62,92.09,88.78,84.84,79.74,73.84,67.21,58.89,50.11,41.53,33.08,25.24,18.15,12.52,8.44,5.59,3.35,2.17,1.32,0.73,0.41,0.18,0.1,0.07,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4207,-4.16609703677433,3.65242327141301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.07,0.13,0.24,0.45,0.77,1.42,2.4,3.86,6,9.19,13.56,19.7,27.42,36.16,46.49,56.91,67.32,76.58,23.42,16.14,11.07,7.05,4.23,2.62,1.55,0.8,0.45,0.27,0.14,0.07,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4208,-2.06824345157269,3.30425390392056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.04,0.06,0.07,0.11,0.23,0.44,0.93,1.5,2.39,3.97,6.11,8.92,13.05,18.96,26.25,34.56,44.07,54.63,45.37,36.2,27.65,20.27,13.82,8.93,5.62,3.31,1.92,1.16,0.62,0.37,0.17,0.09,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4301,39.1398919641665,3.8473880193943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.99,99.99,99.99,99.98,99.98,99.98,99.94,99.87,99.75,99.54,99.3,98.8,97.84,96.61,94.69,92.13,88.26,83.79,78.33,71.69,63.77,54.96,46.07,36.98,28.88,21.61,15.46,10.74,6.87,4.48,2.82,1.8
4302,20.3951154776308,5.4865256639987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.05,0.09,0.13,0.18,0.26,0.39,0.54,0.76,0.93,1.19,1.54,1.95,98.05,97.41,96.87,96.14,95.15,94.2,93.33,92.16,91.1,89.62,88.01,86.4,84.3,81.71,79.18,75.85,72.22,68.27,63.97,58.92,53.75,47.82,41.44,35.32,29.31,23.99,18.81,14.47,11.17,8.26,5.94,4.17,2.88,1.93,1.18,0.69,0.46,0.29,0.19,0.12,0.09,0.04,0.01,0.01,0,0,0,0,0,0,0
4321,-1.93782131302481,3.42968941468074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.06,0.08,0.18,0.24,0.37,0.62,1.11,1.8,2.82,4.46,6.77,9.54,13.56,18.92,25.5,33.53,42.69,52.08,47.92,38.96,29.73,21.89,15.74,10.63,6.77,4.22,2.41,1.42,0.85,0.42,0.26,0.16,0.11,0.06,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4341,-2.70387726190584,3.26002736654884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.08,0.15,0.24,0.44,0.7,1.34,2.14,3.37,5.23,7.97,11.97,16.83,23.1,30.73,39.31,48.21,57.24,42.76,34.28,26.76,20.21,14.45,9.98,6.75,4.36,2.74,1.69,1.01,0.7,0.46,0.33,0.18,0.1,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4422,-3.87188634665192,3.3994848616523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.06,0.13,0.27,0.52,0.88,1.81,3.27,5.26,8.48,12.46,17.9,25,33.55,43.31,54.11,64.98,74.78,25.22,17.26,11.05,6.88,4.27,2.65,1.71,1.01,0.48,0.22,0.08,0.06,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5201,1.01187101101397,8.38106467008196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.04,0.08,0.13,0.18,0.26,0.39,0.53,0.65,0.86,1.19,1.64,2.23,3.03,3.78,5.06,6.72,8.67,10.95,13.81,16.93,20.66,24.8,29.64,35.06,64.94,58.72,52.36,45.77,39.37,33.05,27.02,21.46,16.78,12.55,9.23,6.92,4.95,3.67,2.53,1.74,1.11,0.79,0.58,0.33,0.2,0.13,0.1,0.06,0.06,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5203,21.7297141063312,6.50492696406502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,99.98,99.97,99.95,99.92,99.84,99.73,99.68,99.57,99.43,99.02,98.42,97.63,96.49,95.08,92.89,90.17,87.28,83.3,78.88,73.28,67.03,59.64,51.3,43.11,35.23,27.2,20.05,14.64,10.31,6.79,4.24,2.71,1.71,1.07,0.71,0.45,0.28,0.17,0.1,0.07,0.06,0.04,0.04,0.03,0.03,0.02,0.01,0,0,0,0
5207,6.05186468339578,5.97998914468963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.05,0.14,0.26,0.54,0.96,1.59,2.42,3.72,5.52,7.99,11.14,14.97,85.03,80.8,75.56,70.09,63.53,56.31,48.49,40.57,32.52,24.76,18.53,12.94,8.98,5.86,3.76,2.44,1.26,0.85,0.45,0.27,0.22,0.17,0.1,0.05,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5209,33.1261353611668,6.579708103768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.03,0.04,0.04,0.07,0.1,0.15,0.19,0.27,99.73,99.62,99.43,99.17,98.88,98.47,98.04,97.48,96.87,96.13,95.41,94.57,93.34,92.21,90.92,89.69,88.65,87.43,86.17,84.61,83.24,81.69,79.78,77.86,75.51,72.84,69.52,65.38,61.19,56.65,52.05,47.15,41.99,37.08,32.1,27.61,23.27,19.41,15.73,12.47,9.59,7.17,5.42,3.79,2.65,1.86,1.22,0.87,0.61,0.35,0.21
5211,4.90632021740125,6.29682696882826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.03,0.06,0.09,0.14,0.23,0.35,0.69,1.19,1.82,2.76,3.85,5.28,7.46,10.09,13.56,86.44,82.13,77.03,70.83,63.5,55.74,47.86,39.37,31.78,24.66,18.08,13,9.17,6.36,4.18,2.65,1.62,0.85,0.57,0.37,0.18,0.1,0.07,0.06,0.05,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5212,4.25056374346835,9.18912182349867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.04,0.04,0.04,0.05,0.05,0.09,0.12,0.21,0.31,0.39,0.52,0.66,0.8,1.12,1.46,1.93,2.7,3.5,4.42,5.51,6.82,8.5,10.75,12.98,15.57,18.74,21.71,25.57,74.43,70.57,66.09,61.69,56.71,51.55,45.98,40.63,35.22,29.55,25.05,20.17,16.31,13.01,10.15,7.55,5.59,3.97,2.83,1.95,1.34,1.01,0.66,0.45,0.38,0.29,0.22,0.12,0.08,0.08,0.06,0.03,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5434,5.28361278477929,9.75451612483915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.04,0.06,0.1,0.14,0.19,0.21,0.3,0.43,0.66,0.88,1.25,1.7,2.08,2.7,3.43,4.28,5.58,7.1,8.59,10.41,12.31,14.34,16.9,19.53,22.7,25.88,29.13,33.06,66.94,63.07,58.91,55.2,50.87,46.28,42.08,37.89,34.01,30.12,26.04,22.45,19.13,15.99,13.23,10.85,8.71,6.82,5.49,4.33,3.15,2.3,1.62,1.15,0.83,0.6,0.41,0.37,0.29,0.22,0.16,0.1,0.07,0.05,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0
5463,9.31265830665124,7.18924860865599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.08,0.1,0.19,0.26,0.39,0.59,0.91,1.3,1.77,2.51,3.47,4.68,95.32,93.66,91.82,89.36,86.47,82.77,78.09,72.95,66.74,59.87,52.44,44.6,36.6,28.99,22.31,16.85,12.35,8.95,6.27,4.25,2.82,1.85,1.28,0.86,0.57,0.4,0.2,0.15,0.12,0.09,0.05,0.02,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6201,8.1295331984194,1.74692603292953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,99.99,99.94,99.77,99.47,98.55,96.31,91.97,83.84,71.79,56.61,39.25,22.21,10.73,5.24,2.51,1.32,0.68,0.44,0.26,0.15,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6203,6.56825786105064,6.20370698044677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.05,0.07,0.09,0.13,0.21,0.24,0.31,0.53,0.89,1.29,1.92,2.49,3.62,4.98,6.66,8.88,11.45,88.55,85.26,81.14,76.61,71.2,65.51,59.49,53.11,46.6,40.02,34.06,28.32,22.83,18.58,14.68,11.44,8.66,6.16,4.35,3.09,2.02,1.26,0.89,0.58,0.39,0.25,0.17,0.13,0.09,0.05,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6204,9.11007304602829,6.42678000075286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.05,0.12,0.22,0.34,0.45,0.67,1.1,1.61,2.39,3.25,96.75,95.43,93.67,91.63,89.18,85.86,81.95,77.78,72.31,65.86,59.04,51.82,44.11,36.79,29.62,23.48,17.95,13.54,9.86,6.91,4.79,3.19,2.15,1.42,0.89,0.54,0.27,0.17,0.11,0.08,0.05,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6205,3.51210645059379,7.61566023671912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.05,0.07,0.11,0.12,0.14,0.18,0.21,0.34,0.51,0.73,1.05,1.4,2,2.6,3.66,5.18,6.81,9.09,11.72,14.75,18.54,22.6,77.4,72.86,67.6,61.79,55.78,48.89,42.36,35.68,29.5,24.12,18.74,14.37,10.74,8.06,5.95,4.22,2.89,2.02,1.47,0.94,0.67,0.41,0.25,0.17,0.09,0.05,0.02,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6206,-9.36609386631513,1.77218669053626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.05,0.07,0.3,0.77,2.19,5.25,11.99,22.54,38.13,56.45,74.21,86.83,93.83,97.08,98.71,99.43,99.68,99.87,0.13,0.08,0.04,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6207,2.20755397654628,2.44668133059513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.07,0.13,0.21,0.32,0.5,1.02,1.78,3.04,5.38,9.21,14.83,85.17,77.34,66.55,54.97,42.26,30.57,20.69,12.46,7,3.78,1.82,0.96,0.41,0.2,0.11,0.06,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6208,0.074701693789736,2.29452342213496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.11,0.21,0.54,1.12,2.29,4.39,8.61,14.59,24.3,37.37,62.63,48.23,34.29,21.55,12.15,6.5,3.18,1.42,0.58,0.31,0.11,0.05,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6209,3.49491158239184,4.94512426719936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.1,0.19,0.32,0.42,0.74,1.28,2.11,3.25,4.95,7.03,10.41,89.59,85.31,79.74,72.32,63.42,53.52,42.71,32.19,22.02,13.93,8.16,4.74,2.44,1.15,0.55,0.3,0.18,0.07,0.04,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6210,1.38542575468645,1.72016680210209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.07,0.25,0.69,1.85,5.32,12.72,87.28,75.22,59.48,40.59,21.36,8.58,3.14,1.12,0.53,0.2,0.09,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6211,3.37370065657205,1.77394555303493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.05,0.19,0.44,1.12,2.88,97.12,92.91,84.97,72.28,54.59,35.11,17.86,7.18,2.44,0.87,0.33,0.1,0.04,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213,3.82196190153821,2.71864992793865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.06,0.08,0.14,0.22,0.45,0.63,1.18,2.08,3.97,7.02,92.98,88.24,81.04,72.07,60.73,48.49,35.97,24.64,15.48,9.1,4.69,2.51,1.31,0.6,0.29,0.15,0.09,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6301,9.87241738812434,2.24616885549692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.1,0.18,99.82,99.74,99.59,99.22,98.4,97.13,95.03,90.82,84.18,74.53,62.81,49.93,36.45,23.96,14.18,7.74,4.06,2.13,1.14,0.65,0.36,0.21,0.11,0.1,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6302,3.62638320002429,2.06483234744042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.15,0.4,1.02,2.48,97.52,93.87,87.78,79.01,66.04,50.46,34.78,20.82,11.02,5.97,2.9,1.59,0.91,0.46,0.21,0.09,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6321,13.3553005295118,2.06761841045027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,99.99,99.99,99.99,99.99,99.94,99.87,99.65,99.18,98.41,96.45,91.65,83.8,72.52,58.05,41.56,26.22,14.35,7.13,3.46,1.63,0.66,0.29,0.08,0.04,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6322,23.6182360058626,7.79399624033028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0.03,0.04,0.04,0.07,99.93,99.87,99.82,99.77,99.63,99.45,99.09,98.73,98.21,97.59,96.73,95.64,94.48,93.09,91.09,88.99,86.45,83.66,81.03,77.89,74.48,69.95,65.38,60.47,55.31,49.46,43.12,37.19,31.23,25.03,19.79,15.08,10.97,7.89,5.71,3.8,2.85,1.96,1.37,0.95,0.66,0.45,0.32,0.23,0.17,0.1,0.07,0.06,0.03,0.01,0.01
6323,20.4466316500354,2.83059722755968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,99.99,99.96,99.9,99.8,99.41,98.91,97.83,95.91,92.65,86.9,78.99,67.97,55.07,40.6,26.64,15.27,7.67,3.35,1.31,0.49,0.22,0.11,0.06,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6324,5.3284676539002,2.81979682628233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.05,0.11,0.22,0.42,0.78,1.53,2.81,97.19,95.05,91.81,86.23,77.5,66.89,54.55,40.4,26.97,15.83,8.08,3.65,1.7,0.75,0.28,0.08,0.05,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6381,3.21382309666134,2.6454263775867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.05,0.1,0.2,0.38,0.63,1.45,2.34,4.06,6.52,10.91,89.09,83.05,74.75,64.99,54.07,42.38,31.76,22.41,14.8,9.24,5.28,2.6,1.34,0.54,0.26,0.12,0.06,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6402,3.57466280001175,4.89163298068809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.05,0.12,0.21,0.39,0.76,1.2,1.98,3.21,4.71,6.97,10.21,89.79,85.49,79.76,72.64,63.71,54,42.85,32.08,22.05,13.92,8.13,4.31,2.19,1.14,0.69,0.36,0.18,0.07,0.03,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6461,6.77832089188892,6.24332294977961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.03,0.07,0.1,0.13,0.16,0.23,0.32,0.38,0.49,0.66,0.92,1.3,1.75,2.44,3.21,4.2,5.49,7.22,9.4,12.03,15.07,84.93,81.11,76.71,72.05,66.67,60.91,54.88,48.53,42.32,36.54,31,25.92,21.26,17.11,13.67,10.66,8.05,6.19,4.61,3.35,2.49,1.71,1.32,0.94,0.68,0.56,0.43,0.37,0.26,0.18,0.1,0.09,0.07,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7201,21.2418522043553,1.93373606557775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,99.98,99.91,99.81,99.29,98.27,95.75,90.22,81.38,67.96,51.11,35.14,20.44,10.63,4.93,2.17,0.68,0.23,0.07,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7202,3.05590025607245,1.97146163186588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.14,0.39,1.09,3,97,92.52,85.32,74.59,59.71,44.06,28.54,15.71,7.71,3.58,1.5,0.64,0.27,0.13,0.04,0.04,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7203,4.5216570936375,2.32475086410268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.06,0.1,0.55,1.33,98.67,96.84,93.17,86.85,78.36,66.79,52.76,37.94,24.31,13.75,6.49,2.87,1.14,0.36,0.16,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7204,-3.63974460432025,3.1366681145346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.05,0.17,0.35,0.68,1.24,2.11,3.55,5.71,8.91,13.82,20.28,28.73,38.98,50.17,62.07,72.32,27.68,18.9,12.53,7.91,4.89,2.81,1.6,0.81,0.42,0.19,0.13,0.07,0.03,0.02,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7205,3.19579090190572,2.27439092700132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.08,0.29,0.69,1.28,2.89,5.86,94.14,88.96,81.43,70.99,58.68,44.58,30.87,18.56,10.19,5.16,2.46,0.97,0.44,0.2,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7207,0.127642162448827,1.97956205257568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.07,0.25,1.06,2.94,7.14,14.39,26.82,73.18,56.98,38.1,21.09,9.07,3.45,1.08,0.33,0.06,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7208,2.06806308120959,3.73294090407345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.09,0.18,0.39,0.77,1.53,2.8,4.84,7.87,12.36,87.64,80.71,70.79,58.72,45.51,31.55,19.91,11.68,5.86,2.92,1.4,0.49,0.18,0.07,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7210,1.67379241128833,2.32109760736746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.06,0.18,0.63,1.67,3.87,7.6,13.71,86.29,77.07,65.44,52.5,39.19,26.62,16.4,9.43,5.23,2.54,1.2,0.49,0.22,0.08,0.04,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7213,-1.59361514523416,1.47626540328127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.36,1.13,4.19,11.18,25.35,45.72,68.32,31.68,14.49,5.02,1.34,0.24,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7301,0.772322351516097,1.729417134775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.21,0.62,1.79,4.8,11.42,22.96,77.04,59.7,40.33,22.95,10.44,4.14,1.26,0.37,0.08,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
