"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
4206,0.931584246244865,3.92550238132894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.05,0.08,0.19,0.35,0.6,1.02,1.63,2.63,4.22,6.28,8.7,12.47,16.95,22.93,30.48,39.45,48.78,51.22,41.33,31.49,22.61,15.03,9.45,5.58,3.14,1.6,0.84,0.35,0.16,0.06,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4207,3.5613660850667,4.91819408540177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.02,0.04,0.07,0.15,0.32,0.53,0.93,1.58,2.59,3.96,5.9,8.3,11.65,15.69,20.86,26.62,33.76,66.24,58.27,49.02,39.56,30.14,22.22,15.43,10.33,6.88,4.69,3.2,2.17,1.45,0.87,0.51,0.28,0.17,0.09,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4208,2.66976736851117,5.188004130564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.04,0.09,0.16,0.29,0.55,0.86,1.29,2,2.9,4.28,6.1,8.48,11.89,16.02,20.72,26.24,32.78,40.71,59.29,50.68,41.8,32.56,24.04,17.06,11.6,8.02,5.44,3.77,2.53,1.49,1.02,0.68,0.45,0.25,0.16,0.08,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4211,3.12009320507274,5.22155020483163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0.06,0.09,0.13,0.19,0.28,0.48,0.83,1.36,2.18,3.2,4.76,7.22,10.15,13.99,18.74,23.91,30.39,37.57,62.43,54.32,45.75,37.11,28.43,20.46,14.01,9.34,6.14,4.21,2.84,1.86,1.2,0.78,0.49,0.3,0.17,0.1,0.05,0.04,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4301,0.595454260553385,4.7037988801772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.06,0.14,0.3,0.58,0.87,1.35,2.25,3.63,5.33,7.69,10.95,15.28,20.33,26.14,32.94,40.08,48.16,56.59,43.41,35.5,28.51,22.33,16.47,11.61,8.09,5.59,3.35,2.04,1.28,0.7,0.42,0.17,0.1,0.06,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4302,9.30965138809785,4.75051384589204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.06,0.07,0.13,0.19,0.25,0.3,0.34,0.47,0.61,0.75,0.92,1.09,1.37,1.66,1.97,2.39,2.98,3.73,4.62,5.68,6.71,8.12,9.55,11.1,13.22,86.78,84.06,81.2,77.38,73.41,68.5,63.18,57.25,50.26,43.71,36.24,29.57,23.02,17.01,11.86,7.85,5.14,3.33,2.13,1.3,0.89,0.55,0.35,0.18,0.1,0.05,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4321,2.18163281359323,5.34835626463391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.07,0.12,0.25,0.48,0.81,1.32,2.12,3.18,4.58,6.73,9.3,12.29,16.24,20.95,25.87,31.45,37.78,45.17,54.83,46.69,38.46,30.01,22.74,16.31,11.28,7.45,5.16,3.27,2.19,1.51,0.99,0.7,0.44,0.24,0.15,0.09,0.03,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4322,3.50826721583484,5.49260167772812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.12,0.18,0.32,0.52,0.79,1.41,2.17,3.11,4.45,6.37,8.82,11.78,15.6,19.73,24.95,30.89,36.76,63.24,57.22,50.27,42.95,35.56,28.24,21.58,15.98,11.18,7.6,5.03,3.34,2.3,1.48,0.81,0.57,0.34,0.18,0.1,0.05,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4323,2.12249393416761,5.4354505177786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.03,0.04,0.07,0.09,0.15,0.29,0.44,0.66,1.11,1.81,2.81,4.41,6.75,9.32,12.68,16.71,21.3,26.31,32.2,38.44,45.95,54.05,46.43,37.98,30.3,23.07,16.94,11.96,7.92,5.21,3.36,2.24,1.26,0.85,0.66,0.45,0.26,0.15,0.07,0.05,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4324,1.86911315608125,4.50121241409368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.05,0.16,0.34,0.55,0.91,1.64,2.66,4.45,6.51,9.16,12.94,17.4,22.88,28.85,36.28,43.96,56.04,48.16,40.23,32.5,25.98,20.28,15.52,11.59,8.57,6.39,4.35,2.83,1.62,0.98,0.58,0.33,0.18,0.08,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4341,0.711503510429123,5.02382379221391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.07,0.12,0.19,0.25,0.48,0.63,0.97,1.55,2.25,3.23,5,7.07,10.33,15.26,20.71,27.52,35.72,44.54,53.57,46.43,36.97,28.12,20.44,14.08,9.29,6.06,3.81,2.47,1.49,0.8,0.53,0.27,0.19,0.13,0.09,0.06,0.05,0.02,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4361,2.33545634511676,4.95727044527241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.08,0.1,0.22,0.33,0.54,0.86,1.5,2.48,3.76,5.76,8.44,11.98,16.27,21.32,27.29,34.4,43,57,47.8,37.58,28.36,20.64,14.71,10,6.88,4.52,3.09,2.13,1.4,0.87,0.51,0.27,0.16,0.1,0.06,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4362,2.451595615572,4.70765641527797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0.04,0.08,0.16,0.33,0.62,0.96,1.5,2.3,3.68,5.76,8.51,12.25,17,22.66,30.5,39.05,60.95,50.78,39.76,29.66,21.4,14.34,9.64,6.47,4.13,2.71,1.71,1.02,0.65,0.47,0.22,0.09,0.05,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4421,0.690025783462356,4.96481728327643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.06,0.1,0.16,0.25,0.37,0.64,1.07,1.54,2.23,3.11,4.66,6.66,9,11.91,15.41,19.4,24.35,29.87,35.74,41.91,48.39,55.99,44.01,37.36,30.29,23.88,17.92,13.41,9.38,6.41,4.21,2.5,1.42,0.88,0.5,0.27,0.17,0.08,0.03,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4422,1.98723686338815,5.14574040468678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.03,0.07,0.13,0.19,0.25,0.44,0.7,1.14,1.7,2.72,4.17,6.09,8.8,12.09,16.32,20.89,25.81,31.72,38.62,45.91,54.09,45.87,37.42,29.57,22.14,15.66,10.88,7.12,4.64,3.02,1.61,1.03,0.55,0.38,0.21,0.13,0.1,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4444,1.65414300168745,4.83499478666014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.07,0.19,0.31,0.52,0.89,1.5,2.13,3.15,4.63,6.75,9.37,12.35,16.16,20.1,24.5,29.81,35.83,42.52,49.01,50.99,43.79,37.05,30.26,23.62,18.12,13.15,9.16,5.86,3.8,2.24,1.24,0.67,0.34,0.18,0.07,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4445,-0.670579380244973,4.0889215868432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.09,0.15,0.33,0.72,1.24,1.96,3.04,4.44,6.2,8.97,12.34,16.52,21.27,27.22,33.98,41.58,49.07,56.46,63.92,36.08,28.58,22.22,16.3,11.48,7.52,5.11,3.16,1.78,0.98,0.5,0.22,0.11,0.07,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4501,1.80384788632606,4.62496874039408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.05,0.12,0.18,0.3,0.53,0.97,1.62,2.79,4.51,6.79,10.05,14.16,19.37,24.82,30.63,37.9,45.6,54.4,45.67,36.18,27.04,19.45,13.02,8.43,5.19,3.16,1.88,1,0.64,0.26,0.1,0.07,0.04,0.03,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5201,9.38595662831907,3.05716225044002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.1,0.23,0.6,1.15,1.95,3.45,5.66,8.56,12.51,87.49,83.16,78.27,72.71,66.65,60.42,53.71,47.16,40.32,34.06,27.84,21.97,16.66,12.72,9.19,6.62,4.66,3.35,2.39,1.6,1.17,0.77,0.48,0.24,0.14,0.11,0.08,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5202,11.2586773465628,2.6553951121899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.07,0.2,0.39,0.71,1.2,2.1,3.31,5.21,7.74,92.26,89.06,84.77,80.63,75.86,70.47,64.66,58.56,53,46.51,39.76,32.02,25.14,19.15,14.13,10.39,7.25,5.15,3.33,2.07,1.42,0.84,0.53,0.29,0.16,0.07,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5203,9.23421807599267,3.21895636293456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.09,0.13,0.2,0.38,1.02,1.71,2.99,4.79,7.35,92.65,88.78,84.03,79.07,72.59,65.46,58.15,50.58,43.55,35.79,29.54,23.44,18.03,14.12,10.77,8.18,6.04,4.37,3.21,2.3,1.67,1.11,0.71,0.46,0.28,0.16,0.07,0.05,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5204,20.5148271107175,2.33734832683716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.03,0.06,0.08,0.13,0.25,0.33,0.61,0.81,99.19,98.92,98.55,98.06,97.53,96.85,95.99,94.81,93.53,91.91,90.07,87.33,83.77,79.73,74.28,68.94,62.42,56.3,49.42,41.95,34.48,27.05,20.61,15.35,11.44,8.55,6.2,4.77,3.57,2.72,1.94,1.32,1.01,0.71,0.45,0.35,0.23,0.22,0.12,0.07,0.03,0.02,0.01,0,0,0,0,0,0,0,0
5206,10.1678322623446,2.77052558759706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0.1,0.2,0.33,0.64,1.11,1.89,3.08,4.65,6.58,9.19,12.18,87.82,84.09,79.67,74.75,69.36,63.7,58.14,51.59,44.59,37.72,30.31,23.69,17.71,12.72,8.82,6,3.93,2.57,1.6,1.02,0.69,0.37,0.2,0.09,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5207,11.1733610931464,2.64397101212671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.1,0.29,0.45,0.59,0.97,1.43,2.22,3.24,96.76,95.11,93.17,90.53,86.93,82.4,76.7,70.12,62.57,54.25,45.56,36.66,27.87,20.85,15.02,11.19,7.91,5.4,3.94,2.76,1.87,1.35,0.83,0.48,0.32,0.18,0.09,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5209,41.9723594163431,5.1735671596586,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.03,0.03,0.04,0.04,0.05,0.06,0.07,0.07,0.09,0.13,0.13,0.13,0.15,0.19,0.24,0.27,0.3,0.36,0.43,0.47,0.57,0.63,0.75,0.85,0.93,1.09,1.2,1.3,1.42,1.56,1.73,1.97,2.15,2.42,2.66,2.9,3.18,3.42,3.81,96.19,95.89,95.5,95.13,94.79,94.28,93.83,93.43,93,92.57,92.15,91.65,91.29,90.88,90.29,89.8,89.29,88.7,88.13,87.52,86.87,86.13,85.38,84.6,83.79,82.82,81.81,80.47,79.15,77.79,76.11,74.45,72.3,69.9,67.18,64.16,60.56,56.5,52.13,47.27,42.32,37.26,31.83,26.71,22.28,18.32,14.6,11.88,9.32,7.23,5.44
5210,4.1941601841829,2.75720043771773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.15,0.33,0.73,1.48,2.93,5.15,8.14,12.62,17.84,24.13,30.97,37.99,62.01,54.89,47.02,39.54,32.56,25.4,19.48,14.25,10.42,7.32,5.35,3.82,2.52,1.62,1.07,0.68,0.39,0.23,0.16,0.11,0.06,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5212,6.0500455545363,2.65932695197974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.06,0.17,0.44,0.99,2.18,3.88,6.76,10.69,16.24,22.74,77.26,70.5,63,54.93,47.09,39.37,32.09,25.05,19.49,14.45,10.67,7.87,5.72,4.01,2.89,2.24,1.53,1.03,0.59,0.34,0.26,0.14,0.07,0.05,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5213,15.4077529184208,2.11084230642921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.08,0.11,0.16,0.28,0.36,0.58,0.88,1.32,1.68,2.06,2.82,97.18,96.68,95.73,94.35,92.81,90.97,88.37,84.89,81.01,75.59,69.95,63.38,56.5,49.22,41.63,33.46,25.28,18.43,13.38,9.59,7.29,5.35,3.82,2.71,1.81,1.17,0.81,0.52,0.35,0.16,0.11,0.07,0.03,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5303,40.0427447071802,4.91455240535032,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.03,0.03,0.07,0.07,0.09,0.13,0.13,0.16,0.18,0.21,0.29,0.34,0.4,0.45,0.54,0.61,0.67,0.72,0.84,0.99,1.11,1.27,1.47,1.61,1.87,2.07,2.27,2.63,2.88,3.1,3.37,3.6,3.88,4.14,95.86,95.55,95.14,94.9,94.39,93.99,93.54,93.13,92.71,92.18,91.59,91.16,90.56,90.03,89.63,89.03,88.48,87.86,87.07,86.43,85.8,85.09,84.17,83.09,82.08,81.04,79.82,78.41,76.65,75.07,73.16,70.93,68.24,64.93,61.18,57.02,52.89,47.78,42.93,38.11,32.51,27.82,23.02,19.13,15.51,12.29,9.5,7.14,5.21,3.88,2.87
5327,17.2211131838009,2.17105295688059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.04,0.12,0.21,0.34,0.46,0.57,0.78,1.16,1.51,98.49,98.01,97.19,96.41,95.47,94.26,92.77,90.76,88.45,85.33,81.27,75.93,69.48,62.44,55.26,47.46,38.95,30.45,23.53,17.87,13.32,10.03,7.84,6.08,4.67,3.76,2.92,2.18,1.6,1.08,0.79,0.55,0.36,0.21,0.12,0.08,0.03,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0
5346,21.0642929083626,2.07424191530029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.06,0.09,0.12,0.15,0.18,0.32,0.47,0.66,0.86,1.07,1.47,98.53,98.07,97.59,96.97,96.39,95.57,94.8,93.95,93.03,91.72,90.16,88.08,85.32,81.95,76.66,71.06,64.78,58.06,51.82,45.05,37.25,29.98,22.7,16.76,12.36,9.39,7.14,5.52,4.19,3.23,2.31,1.6,1.19,0.89,0.62,0.38,0.21,0.12,0.09,0.03,0.02,0.01,0.01,0,0,0,0,0,0,0,0
5434,3.08973803050769,2.17478802003941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.07,0.1,0.13,0.27,0.42,0.64,1.03,1.41,1.9,2.68,3.53,4.56,5.78,7.3,9.36,11.96,15.43,19.79,25.27,31.59,38.77,61.23,52.51,43.3,33.44,25.11,18.04,12.68,8.9,6.31,4.36,2.98,2,1.29,0.79,0.38,0.17,0.1,0.07,0.03,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5463,12.6535039511674,3.22926684587657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06,0.1,0.24,0.49,0.89,1.65,98.35,97.27,95.63,93.12,89.88,85.72,81.09,74.95,68.22,60.77,53.79,46.41,38.75,31.74,25.29,20,15.05,11.58,8.63,6.55,4.84,3.6,2.67,1.89,1.19,0.77,0.5,0.28,0.18,0.13,0.07,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5464,35.2607288820118,2.94544892089799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.04,0.04,0.08,0.12,0.13,0.14,0.18,0.24,0.28,0.38,0.46,0.51,99.49,99.44,99.28,99.08,98.85,98.63,98.33,97.97,97.7,97.39,96.97,96.38,95.76,95.24,94.69,94.09,93.52,92.7,92.02,91.38,90.64,89.91,89.09,88.08,86.91,85.43,83.69,81.66,78.9,75.55,71.24,65.93,59.84,52.82,44.82,36.87,29.63,22.68,17.15,12.68,9.19,6.54,4.54,2.94,2.07,1.3,0.8,0.46,0.29,0.21,0.15
6201,3.6469440211141,2.81600441671436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.05,0.17,0.4,0.71,1.58,2.8,5.24,9.44,16.88,83.12,73.81,61.85,48.53,35.79,23.58,13.86,7.35,3.42,1.41,0.64,0.18,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6202,5.22151566458724,3.0492311224772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06,0.09,0.16,0.32,0.66,1.81,3.56,6.48,10.62,89.38,83.15,75.67,66.15,55.7,44.28,33.16,24.15,16.19,10.07,5.65,3.01,1.49,0.67,0.3,0.11,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6203,9.03378004026891,2.77932578254409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.07,0.2,0.5,1.04,1.91,3.43,5.78,94.22,91.29,86.85,81.74,75.48,68.33,60.17,52.06,43.24,35.03,27.29,20.39,14.63,10.07,6.54,4.34,2.82,1.71,0.99,0.52,0.35,0.16,0.06,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6204,9.21293365242533,2.29148921711689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.07,0.21,0.47,0.93,1.55,2.51,4.1,6.1,8.65,91.35,88,84.15,79.42,73.65,67.36,59.63,50.61,41.11,30.82,21.86,13.58,7.51,3.78,1.7,0.58,0.27,0.07,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6205,6.52280735325419,2.45510484322883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.1,0.29,1.04,2.4,4.94,9.33,90.67,84.76,77.58,68.87,58.86,48.71,38.56,29.7,21.23,14.71,10.03,6.39,4.04,2.34,1.33,0.67,0.35,0.21,0.08,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6206,6.07997512190688,2.95076780976732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.07,0.15,0.45,1,1.99,3.44,6.13,9.95,90.05,85.47,79.42,71.5,62.08,51.65,41.01,30.72,21.06,13.64,7.79,3.84,1.77,0.78,0.26,0.07,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6207,6.320858041421,3.01090684431215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.17,0.37,0.82,1.54,3.07,5.46,94.54,90.15,84.62,77.02,67.13,56.04,44.47,33.15,22.27,14.17,7.96,3.99,1.77,0.75,0.25,0.08,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6208,6.4368139600159,2.87939650017733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.05,0.06,0.22,0.46,0.94,1.93,3.38,5.8,9.15,90.85,86.33,80.57,73.18,64.44,54.93,44.51,34.54,25.28,17.92,11.88,7.22,4.13,2.31,1.02,0.5,0.18,0.06,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6209,6.46160156613795,2.87860366048457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.08,0.24,0.48,1.15,2.13,4.21,7.43,92.57,87.78,81.29,73.07,64.09,53.59,43.12,32.57,24.07,16.47,10.34,6.19,3.38,1.78,0.81,0.34,0.11,0.03,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6210,4.6851470880388,3.04141744662738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.11,0.37,0.81,1.52,3.08,5.44,9.6,15.28,84.72,76.82,67.63,57.76,46.66,35.79,25.44,16.67,9.72,4.94,2.26,1.06,0.5,0.2,0.05,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
