"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
20350,20.6687267196916,6.54001872241918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.06,0.12,0.16,0.35,0.7,1.17,98.83,97.86,96.53,94.71,92.38,89.67,86.82,84.1,81.58,79.09,76.99,74.9,72.61,70.17,67.32,64.36,61.12,57.36,53.54,49.2,45.44,41.32,37.33,33.63,29.88,26.46,22.8,19.44,16.08,13.31,10.71,8.3,6.25,4.54,3.28,2.19,1.43,0.98,0.61,0.35,0.17,0.1,0.05,0.01,0.01,0,0,0,0,0,0
20383,4.19844886981067,2.2948926534844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.07,0.27,0.58,1.56,3.68,6.7,11.26,88.74,82.94,75.5,65.51,54.18,40.97,27.92,17.56,9.74,4.53,1.87,0.5,0.1,0.03,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20384,3.16897918294274,1.86723653456432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.21,0.59,1.7,3.62,7.36,92.64,86.11,75.6,59.93,42.32,25.36,11.75,4.11,1.19,0.25,0.06,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20386,6.79379103036153,1.6909533765759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.14,99.86,99.59,98.76,96.84,92.68,85.06,72.08,54.84,36.79,20.43,9.46,3.39,1.08,0.21,0.05,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20402,5.82794543239711,1.75198639365378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.27,0.67,99.33,98.4,96.31,92.22,84.39,71.85,54.84,37.14,20.94,10.04,3.64,1.1,0.2,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20403,0.6423648373866,1.66663413330433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.14,0.45,1.17,3.06,7.43,15.63,29.27,70.73,52.65,34.34,19.23,9.42,3.68,1.06,0.26,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20407,0.442429060751581,2.03232421315788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.12,0.47,1.29,3.06,5.99,10.84,17.48,26.85,37.69,62.31,50.07,37.22,23.01,10.51,3.4,1.01,0.28,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20411,1.33293341484995,1.44336273983086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.64,3.15,9.93,90.07,75.4,52.45,29.52,13.11,4.86,1.31,0.34,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20415,1.72973502907217,1.57945270446147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.15,0.49,1.18,2.89,7.24,15.18,84.82,70.88,52.46,33.76,17.7,7.2,2.45,0.63,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20416,2.79892818694294,1.74695494708297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.27,1.02,2.95,7.78,92.22,84.12,70.58,53.95,37.1,23.68,13.51,7.04,3.03,1.09,0.33,0.07,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20417,7.54986057952969,5.96900319878454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.08,0.18,0.38,0.71,1.43,2.62,4.24,6.43,9.05,11.74,14.45,17.39,20.1,22.32,24.84,27.94,31.47,68.53,65.12,60.93,57.05,53,48.9,45.12,41.28,37.67,34.31,30.8,27.41,24.1,20.86,17.73,14.93,12.47,10.13,7.8,6.06,4.52,3.26,2.24,1.44,0.98,0.69,0.48,0.27,0.2,0.15,0.08,0.03,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20450,4.31903422439857,2.14978638708221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.3,1.06,3.08,96.92,92.91,86.32,76.74,63.98,48.83,33.26,18.13,7.02,1.95,0.36,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20482,-0.93024204331279,2.35788745733643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.35,1.24,3.81,8.68,15.65,24.55,35.47,47.94,52.06,38.84,25.24,14.6,7.51,3.26,1,0.28,0.08,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20521,7.24369248924908,1.64563014075517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.09,0.32,99.68,98.91,97.32,94.51,90.46,84.4,74.85,58.91,40.29,21.71,7.93,1.46,0.13,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20541,3.57559631191027,0.942025873170149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.4,99.6,98.03,92.72,79.86,56.93,34.08,19.47,9.6,3.57,1.16,0.22,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20543,2.47390024370069,1.78358499852208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.11,0.86,3.92,10.53,17.84,82.16,75.16,66.77,54.05,37.48,19.79,6.58,1.25,0.18,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20561,9.19877972615557,2.1665749766759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.24,99.76,99.04,96.85,93.24,88.63,83.83,79.15,74.32,67.52,58.72,47.91,36.11,23.31,11.5,4.23,1.23,0.27,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20562,3.00765691618321,2.60996916809986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.07,0.18,0.49,1.15,2.3,3.86,6.23,8.82,11.8,14.81,17.07,19.61,21.82,24.99,29.57,70.43,64.84,57.44,48.76,39.28,29.42,20.78,13.19,7.07,3.46,1.53,0.6,0.1,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20563,14.1653310590982,1.80770077828625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,99.99,99.93,99.7,99.02,97.67,95.07,91.44,87.29,83.13,79.26,75.75,70.57,63.51,53.11,40.81,27.39,15.88,7.51,2.95,0.92,0.22,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20590,7.44871145903945,1.64058698062643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.24,1.07,98.93,96.82,93,87.85,83.18,79.06,72.96,63.2,49,34.27,20.27,7.91,2.19,0.43,0.14,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21203,0.544946946968117,3.65420532946898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.09,0.16,0.27,0.59,0.8,1.21,1.78,2.76,3.57,4.9,6.54,8.05,9.76,11.38,13.17,14.88,16.4,17.9,19.28,20.94,22.86,24.83,27.19,30.31,34.32,39.08,44.18,50.31,49.69,44.5,39.08,34.19,29.86,25.63,22.07,18.26,14.71,11.23,8.07,5.48,3.42,1.76,0.85,0.34,0.15,0.09,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21206,-0.470389492311685,2.69343631052984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.14,0.67,1.53,3.5,7.53,15.78,28.39,43.46,56.54,43.39,33.61,26.01,19.98,14.92,10.54,7.29,4.67,2.76,1.59,0.65,0.29,0.11,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22224,12.7932815905716,4.68726170763345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.06,0.16,0.36,0.84,1.9,3.65,5.89,8.98,91.02,87.34,83.73,79.48,75.8,71.67,67.15,62.65,58.03,53.21,48.58,44.52,40.26,35.91,31.75,28.1,23.92,20.23,16.87,13.61,10.83,8.7,6.72,5.08,3.84,2.71,1.94,1.3,0.87,0.57,0.35,0.17,0.11,0.08,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23206,10.220389948492,5.21431171496218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.05,0.07,0.12,0.21,0.31,0.49,0.92,1.95,4.01,95.99,91.75,85.59,79,72.59,67.03,61.77,56.56,51.73,46.98,42.71,38.48,34.85,31.56,28.16,25.01,22.31,19.7,17.36,15.34,13.59,11.91,10.44,8.81,7.66,6.59,5.55,4.64,3.89,3.16,2.55,2,1.55,1.23,0.94,0.7,0.46,0.32,0.28,0.21,0.14,0.08,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01
23216,19.968524561053,6.10919073672101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0.12,0.39,1.25,98.75,97.62,95.12,91.97,88.07,84.03,80.73,78.22,75.63,73.22,70.86,68.22,65.2,61.83,58.5,55.2,51.95,48.58,45.05,41.57,38.53,35.5,32.43,29.63,26.94,24.19,21.71,19.29,16.79,14.88,13.06,11.17,9.69,8.2,6.86,5.65,4.67,3.6,2.84,2.24,1.74,1.35,1.07,0.84,0.57,0.4,0.28,0.18,0.15,0.1,0.05
27210,8.67562986464938,4.30296578629878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0.07,0.09,0.13,0.23,0.34,0.64,1.33,2.58,4.33,6.98,10.71,15.35,84.65,79.38,74.06,68.68,63.36,58.21,53.04,48.45,43.96,39.83,35.59,32.11,28.88,25.67,23.03,20.67,18.18,16,14.19,12.29,10.77,9.04,7.85,6.74,5.68,4.7,3.81,2.91,2.38,1.92,1.5,1.14,0.84,0.66,0.57,0.41,0.28,0.2,0.14,0.1,0.08,0.05,0.05,0.03,0.02,0.01,0,0,0,0,0
27221,26.9876120716508,5.10919181045951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,99.97,99.97,99.96,99.96,99.94,99.89,99.63,98.95,97.7,95.21,91.52,87.29,82.68,78.84,75.75,72.59,69.45,65.86,62.22,58.32,54.9,51.55,48.04,44.56,41.38,38.19,35.15,31.64,28.23,25.6,22.64,19.75,17.38,15.17,13.24,11.43,9.5,8.01,6.49,5.37,4.31,3.48,2.65,2,1.49,1.04,0.75,0.57,0.39
28100,13.4159614364548,14.4168199575738,0.16,0.19,0.2,0.23,0.29,0.34,0.37,0.41,0.46,0.53,0.58,0.63,0.74,0.87,1.05,1.23,1.43,1.72,1.95,2.19,2.48,2.84,3.23,3.57,4.21,4.76,5.4,6.1,6.72,7.61,8.48,9.46,10.58,11.85,13.1,14.16,15.34,16.72,18.06,19.44,20.73,22.24,23.54,25.02,26.6,28.16,29.78,31.37,33.01,34.76,36.7,63.3,61.88,60.53,58.97,57.43,55.72,54.37,52.98,51.57,50.2,48.82,47.53,46.15,44.85,43.53,42.3,40.92,39.54,38.33,37.19,36.12,35.11,34.06,33.01,32.17,31.32,30.24,29.47,28.56,27.8,27.04,26.44,25.73,25.07,24.27,23.59,22.93,22.38,21.8,21.23,20.75,20.25,19.69,19.07,18.48,17.92,17.45,16.84,16.39,15.92,15.48
28210,27.2356676250589,17.013951561834,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.04,0.05,0.05,0.05,0.05,0.07,0.07,0.07,0.1,0.12,0.14,0.19,0.23,0.25,0.35,0.4,0.54,0.75,1.02,1.34,1.86,2.5,3.29,4.31,5.46,6.82,8.29,10.1,11.82,13.64,15.5,17.73,19.69,21.47,23.08,24.55,25.94,27.11,28.14,71.86,70.81,69.7,68.67,67.46,66.37,65.56,64.36,63.48,62.4,61.43,60.58,59.24,57.96,56.78,55.6,54.69,53.61,52.57,51.55,50.57,49.58,48.57,47.59,46.5,45.41,44.36,43.22,42.15,41.21,40.04,39.03,37.99,37.15,36.11,35.25,34.34,33.46,32.51,31.51,30.57,29.75,28.89,28.08,27.42,26.66,25.98,25.11,24.21,23.48,22.68
28443,6.05890513482827,8.52137294547587,0.14,0.19,0.23,0.28,0.34,0.42,0.46,0.55,0.63,0.69,0.82,0.88,1.02,1.16,1.33,1.55,1.81,1.97,2.32,2.58,2.81,3.23,3.62,3.97,4.48,4.93,5.39,5.92,6.49,7.2,7.74,8.4,9.18,10.23,11.12,11.98,13.02,14.06,15.37,16.7,17.98,19.39,20.88,22.66,24.45,26.31,28.2,30.08,32.06,34.14,36.36,63.64,61.37,58.98,56.87,54.46,51.94,49.71,47.66,45.5,43.59,41.71,39.92,38.44,36.47,35.13,33.69,32.32,31.08,30.05,28.9,28.07,27.16,26.28,25.47,24.7,24.1,23.61,22.91,22.39,21.82,21.3,20.74,20.13,19.68,19.17,18.57,18.07,17.64,17.09,16.56,16,15.45,14.82,14.44,13.95,13.37,12.95,12.54,12.16,11.77,11.37
29204,9.40954141050201,1.65676808011362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.08,0.17,99.83,99.58,98.91,97.44,95.08,91.62,86.07,78.61,67.52,54.05,40.3,27.9,19.45,13.31,9.55,6.56,4.34,2.95,1.76,0.97,0.58,0.33,0.17,0.1,0.07,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29205,3.3357949696684,2.88389948036484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.06,0.06,0.12,0.21,0.46,0.84,1.69,3.36,6.4,10.85,16.59,25.15,34.7,65.3,56.18,48.27,40.76,33.88,28.31,23.58,19.55,15.75,13.09,10.55,8.26,6.61,4.81,3.63,2.49,1.8,1.1,0.69,0.42,0.25,0.14,0.07,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29206,2.77683076639075,1.74639594378965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.09,0.19,0.52,1.15,2.04,3.43,5.57,8.33,11.7,15.81,21.16,28.34,71.66,61.66,49.68,36.33,24.09,14.38,7.71,3.85,1.74,0.6,0.35,0.13,0.04,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29207,0.95851321053817,2.35496819369339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.06,0.24,0.52,1,2.27,3.94,6.13,9.25,13.56,18.87,24.81,31.82,39.69,48.63,56.86,43.14,34.42,25.93,18.48,12.02,7.41,4.58,2.45,1.08,0.51,0.23,0.14,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29402,0.858041006547072,1.72986999070508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.09,0.3,0.63,1.43,2.9,5.24,8.68,14.06,21.42,31.38,44.6,55.4,41.44,28.02,17.99,10.96,6.7,3.8,1.84,0.96,0.35,0.12,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29441,6.46433776521629,2.6321739113393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.05,0.08,0.16,0.41,0.95,1.63,2.59,4.11,6.06,8.1,11.37,15.15,19.76,80.24,74.94,68.21,61.57,53.87,45.96,38.16,30.37,23.22,16.76,11.46,7.48,4.63,2.51,1.45,0.67,0.31,0.13,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29442,1.99032824276624,1.97334496576312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.08,0.16,0.37,0.71,1.31,2.26,3.68,5.6,8.55,12.42,17.99,25.88,35.41,64.59,52.18,38.85,26.76,17.09,10.22,5.56,2.91,1.32,0.51,0.15,0.03,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29443,11.8380019409952,2.36813391807236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.17,0.39,0.7,1.28,98.72,97.61,95.79,93.14,89.95,85.6,80.41,73.88,66.71,58.58,50.54,41.69,32.52,24.64,17.44,11.71,7.5,4.11,2.04,0.94,0.36,0.17,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30201,11.3528623874074,3.18941603848102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.2,0.93,2.95,97.05,93.1,87.54,81.06,75.36,70.56,65.47,60.73,56.11,51.26,45.98,41.08,36.26,31.23,26.55,21.8,17.48,13.81,10.81,8.5,6.27,4.34,2.96,2.18,1.47,1.06,0.59,0.29,0.17,0.07,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30202,12.7576496449226,2.41138655786977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,99.99,99.93,99.79,99.56,98.58,95.62,89.22,80.06,69.51,60.45,52.79,45.6,38.9,32.27,26.52,21.38,17.01,13.35,10.08,7.52,5.5,3.9,2.54,1.82,1.08,0.71,0.37,0.19,0.11,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30203,-8.59336090036289,1.34093661051895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.41,1.01,2.24,5.12,10.76,19.48,31.68,48.29,65.42,79.34,88.05,93.59,96.85,98.49,99.38,99.74,99.89,0.11,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30204,8.48958384136829,2.78245150059774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.17,0.62,1.95,5.49,11.57,88.43,81.95,75.57,69.96,64.55,59.22,53.45,48.38,42.51,36.74,31.01,25.61,20.83,16.9,13.26,10.06,7.63,5.63,3.85,2.61,1.67,1.02,0.67,0.26,0.17,0.11,0.06,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30206,18.0746871127508,2.96832422024399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,99.95,99.92,99.82,99.46,98.58,96.09,91.84,84.74,76.71,67.41,58.94,51.81,45.25,39.19,33.47,28.37,23.59,19.13,15.34,11.93,9.26,6.95,5.1,3.78,2.63,1.93,1.25,0.76,0.51,0.3,0.23,0.15,0.09,0.06,0.03,0.02,0.01,0,0,0,0,0,0,0,0,0
30208,0.991048693285679,1.51757188667717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.22,0.6,1.88,4.13,9.01,16.33,26.91,40.76,59.24,44.25,31.42,22.05,15.44,10.58,7.08,4.64,2.95,1.67,0.93,0.51,0.22,0.09,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30304,4.22152278692973,1.56561841834046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.08,0.14,0.45,1.06,2.34,4.42,7.74,12.57,87.43,80.95,72.51,60.32,47.07,33.87,22.55,14.11,9.05,5.54,3.06,1.67,0.83,0.34,0.06,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30341,7.42121207516326,1.36105258610256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.1,0.35,99.65,99,97.43,94.68,89.67,81.64,69.6,53.38,36.71,23.75,15.01,9.43,5.68,3.02,1.42,0.68,0.25,0.1,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
