MuniCode,mean,sd,L0,H0,Year
18204,4.45801740600267,3.37000824666178,10.69,89.31,2020
18205,13.6651204092521,8.11550695460422,18.48,81.52,2020
18206,15.6583026731314,9.16629617721023,14.81,85.19,2020
18207,7.4541601161958,6.39514860843252,26.97,73.03,2020
18208,7.12036500850348,5.63498233724574,22.25,77.75,2020
18209,7.22215056267306,6.27949751616775,12.98,87.02,2020
18210,4.34302337998282,6.08732049917468,39.4,60.6,2020
18382,-6.32629977171726,8.08654409079345,89.35,10.65,2020
18404,2.25481928529614,3.65086156361678,16.4,83.6,2020
18423,9.14348782171272,5.83150531483895,2.68,97.32,2020
18442,2.78589919946086,6.16895263345482,43.6,56.4,2020
18481,5.98905712172604,6.35912964428111,24.73,75.27,2020
18483,4.99587532849191,4.59957916170658,11.17,88.83,2020
18501,2.19644707402411,2.17370846872574,22.57,77.43,2020
19201,17.6850930818937,4.20135932915281,0.0,100.0,2020
19202,12.7274284323501,6.57211702871779,2.83,97.17,2020
19204,23.0987504342399,2.68754518693148,0.0,100.0,2020
19205,13.517069456798,2.9394895607654,0.01,99.99,2020
19206,10.7941343622621,3.45083550378216,2.21,97.79,2020
19207,17.8307972256212,4.28175452435723,0.01,99.99,2020
19208,2.31802701901651,1.86475960307038,14.29,85.71,2020
19209,5.15917598657534,4.53681786413362,15.07,84.93,2020
19210,2.38625713820686,3.64260890015026,29.44,70.56,2020
19211,3.16361703660362,2.49548382948298,11.9,88.1,2020
19212,8.53042379374245,4.45132178492382,11.27,88.73,2020
19213,2.79866531987372,3.22971595915217,25.29,74.71,2020
19214,6.7770291392464,3.90897394083663,9.08,90.92,2020
19346,5.33881493817763,4.35812631240909,13.38,86.62,2020
19364,12.4975974737832,4.26130745306519,4.07,95.93,2020
19365,7.10242090768813,2.51061553215323,2.68,97.32,2020
19366,5.76516669837877,3.35474103461598,11.08,88.92,2020
19384,5.56461634719221,4.54992266260266,16.18,83.82,2020
19422,6.98882213659489,3.6375624017148,7.93,92.07,2020
19423,11.1405846502191,6.92980002953746,3.02,96.98,2020
19430,13.886448790346,5.64584204991998,1.72,98.28,2020
20201,26.4900500252171,4.85605007056934,0.0,100.0,2020
20202,3.92701364932957,3.21367432484783,16.08,83.92,2020
20203,-2.56415005035802,3.94536770849606,75.85,24.15,2020
20204,6.00194616758283,3.46308109651743,7.85,92.15,2020
20205,2.96862384860819,1.32147683859551,13.27,86.73,2020
20206,3.95603665020692,3.20988407447939,16.91,83.09,2020
20207,14.1085061941531,5.47676449886109,3.8,96.2,2020
20208,6.44885650655433,5.82551165698428,11.28,88.72,2020
20209,-1.40988940621385,2.30478716868029,70.88,29.12,2020
20210,6.47660904929721,2.96917386880792,4.86,95.14,2020
20211,8.80949772725834,6.54324502213671,20.71,79.29,2020
20212,11.4405870915959,4.31646620880636,6.33,93.67,2020
20213,11.7315071452071,5.83025020421137,9.7,90.3,2020
20214,5.60463139117495,4.07983871481547,18.32,81.68,2020
20215,6.62934264420749,4.30224377531946,9.09,90.91,2020
20217,8.75706560485345,5.44739565544522,4.7,95.3,2020
20218,5.3893184157731,4.96329887586762,14.53,85.47,2020
20219,3.91205588186139,5.63440986341782,21.88,78.12,2020
20220,2.13298052947177,4.27067792284341,34.71,65.29,2020
20303,19.5797104507593,6.19917646754876,2.13,97.87,2020
20309,9.89227781792512,5.63543772602025,7.96,92.04,2020
20324,4.15199411838971,5.46595909021503,20.61,79.39,2020
20349,4.84470819987057,4.54210988831689,13.71,86.29,2020
20350,14.3675008082496,5.86160626168127,6.77,93.23,2020
20361,-0.188995083520016,3.00328924425794,54.37,45.63,2020
20362,7.13794434525694,4.06117307608879,7.29,92.71,2020
20382,6.24606694007406,3.66239152525337,9.92,90.08,2020
20383,8.52844325092712,2.46549075416667,0.21,99.79,2020
20384,10.3140461129661,3.15442294787881,0.36,99.64,2020
20385,8.71764323383546,3.71248309410505,3.96,96.04,2020
20386,26.3872180816574,2.20950828198298,0.0,100.0,2020
20388,7.92825042208634,3.33265605179114,10.85,89.15,2020
20402,29.253617246886,1.84190219785352,0.0,100.0,2020
20403,22.116352183046,2.64865751325486,0.0,100.0,2020
20404,17.6767068222121,3.40924853619421,0.04,99.96,2020
20407,11.894114739336,4.34834266442218,1.87,98.13,2020
20411,17.8886412635195,3.62840387847307,0.04,99.96,2020
20413,13.3008175205115,3.69589300930659,0.32,99.68,2020
20414,8.49695268873143,3.95758685673211,9.73,90.27,2020
20415,21.2016941309356,2.71432676366475,0.0,100.0,2020
20416,13.8169334742272,1.73943054152784,0.0,100.0,2020
20417,9.92761600779066,4.14664094659761,16.75,83.25,2020
20422,10.967991284063,4.46082900239331,12.77,87.23,2020
20423,14.0046479211989,5.55069841086051,3.73,96.27,2020
20430,11.6935452103516,5.1672674347583,9.58,90.42,2020
20432,6.75891209148476,5.35115157281892,35.98,64.02,2020
20446,5.50240418458505,4.80139417913959,13.19,86.81,2020
20448,4.92984848679556,4.61819299501035,15.89,84.11,2020
20450,6.90953831121714,5.23158811636418,12.5,87.5,2020
20451,6.95628562874457,4.81778144239744,9.71,90.29,2020
20452,4.53352614998777,4.60674250979694,17.56,82.44,2020
20481,6.6108197376062,4.94482762221899,11.27,88.73,2020
20482,3.9512774283283,4.09222444348775,33.2,66.8,2020
20521,6.61573561841728,5.35786450745353,9.3,90.7,2020
20541,11.2443238413205,5.98220911521509,10.46,89.54,2020
20543,8.8487259829307,5.97418233390273,17.18,82.82,2020
20561,12.9792755108768,6.71444683878739,7.99,92.01,2020
20562,9.16705123859627,5.67748393658342,25.04,74.96,2020
20563,13.0180965461575,6.6642378231532,4.86,95.14,2020
20588,12.980941089742,4.45318607616961,4.29,95.71,2020
20590,8.33935057887545,6.68157648783261,21.21,78.79,2020
21201,-4.72163933646688,5.48300183216834,66.14,33.86,2020
21202,3.78000758076256,6.41629476275805,31.64,68.36,2020
21203,8.43561619899702,9.13853456192898,43.78,56.22,2020
21204,6.85140776035633,4.18475715930401,16.85,83.15,2020
21205,13.3661182958578,5.28340626241173,3.04,96.96,2020
21206,18.2573828224671,4.59981681810447,0.92,99.08,2020
21207,13.7800370945621,5.69808704615051,11.0,89.0,2020
21208,18.0794399775664,5.40087361127311,1.12,98.88,2020
21209,-9.66108292269706,5.69788113949012,75.61,24.39,2020
21210,20.2201340938738,5.35273311553271,1.64,98.36,2020
21211,6.44157795982856,4.9275377515408,16.38,83.62,2020
21213,-6.25900322038606,5.47451395182686,69.43,30.57,2020
21214,4.74814934079759,5.29836205070093,23.23,76.77,2020
21215,16.8321701734412,4.88085324390221,4.93,95.07,2020
21216,-8.61097731772886,6.46370352045376,72.33,27.67,2020
21218,7.7247703923973,6.65466495393815,16.58,83.42,2020
21219,16.030318375381,5.23548388307353,3.98,96.02,2020
21220,17.2447096344273,8.24230703067668,11.72,88.28,2020
21221,-2.05514249004042,6.20709019606465,52.24,47.76,2020
21302,-14.4177834909023,5.3536471823621,89.78,10.22,2020
21303,-13.8743751148257,5.31440059007169,88.65,11.35,2020
21341,2.26572815371902,6.42280412878294,46.7,53.3,2020
21361,-0.625461907323188,7.78948371003723,46.19,53.81,2020
21362,14.7040234693205,7.04633278026134,5.96,94.04,2020
21381,-8.03725801466859,6.44303972920855,70.44,29.56,2020
21382,-4.6935217429767,5.99842794090998,60.12,39.88,2020
21383,-6.79471915371747,6.38562370884264,66.02,33.98,2020
21401,9.90932766987835,5.44257042115101,25.36,74.64,2020
21403,-0.818719772023735,6.88289822881596,47.82,52.18,2020
21404,9.59970241429156,4.67634757764855,13.86,86.14,2020
21501,5.77162414300307,5.33281723128887,21.16,78.84,2020
21502,8.49030680921465,5.28938764557925,13.94,86.06,2020
21503,11.3968390543616,4.86969451555565,7.59,92.41,2020
21504,11.5906525590547,7.46128853697834,11.85,88.15,2020
21505,12.2415991100541,5.69089388079033,5.56,94.44,2020
21506,22.2911840899237,7.4224922644894,3.48,96.52,2020
21507,16.6825078353285,6.70784065830692,9.71,90.29,2020
21521,9.71061378970255,4.86264398888744,10.12,89.88,2020
22100,1.62347590305083,2.97423086463741,36.04,63.96,2020
22203,-6.40908005247665,5.28037402696144,63.45,36.55,2020
22205,-1.87340100781479,4.93366077885423,53.24,46.76,2020
22206,5.02589898021222,5.4390946685815,15.91,84.09,2020
22207,5.43011376825031,3.87543912746274,7.66,92.34,2020
22208,-7.45183165482739,4.9638432148981,77.47,22.53,2020
22209,3.5336892182686,4.75263510204844,23.81,76.19,2020
22210,-1.15356722898419,6.37932546163696,30.57,69.43,2020
22211,8.02536944751175,3.57021450709779,2.85,97.15,2020
22212,-5.77992334016227,5.16918864232952,67.45,32.55,2020
22213,2.30606045929236,4.24339679984113,30.19,69.81,2020
22214,3.97213767305278,4.90686821977684,22.32,77.68,2020
22215,7.42445315961748,3.81068554206632,7.25,92.75,2020
22216,-10.4452838753262,4.08551665884154,87.07,12.93,2020
22219,-13.8222331774749,4.61657946599406,96.78,3.22,2020
22220,3.54733821289923,5.59721829861718,16.54,83.46,2020
22221,-7.8674428244014,3.77389560645117,77.14,22.86,2020
22222,3.84410026937896,2.98324439614991,14.45,85.55,2020
22223,-8.99421434527947,3.17313881598599,91.41,8.59,2020
22224,-9.77120850927578,4.47472347098157,85.03,14.97,2020
22225,-3.95599367344496,4.15393008806494,62.38,37.62,2020
22226,-8.7610831424581,4.22728026425059,82.61,17.39,2020
22301,-7.51946724878887,4.86300362032891,73.76,26.24,2020
22302,-0.409802095503686,3.94532405131125,45.41,54.59,2020
22304,-13.0306499382942,3.75891295425761,96.38,3.62,2020
22305,-4.99726475936126,5.22487113679943,72.01,27.99,2020
22306,7.93742558599326,3.85677721836528,5.54,94.46,2020
22325,3.37556248436417,3.89382253790883,18.29,81.71,2020
22342,2.44192661009051,6.2587480074602,21.75,78.25,2020
22344,7.57678460442917,2.77135836415099,3.97,96.03,2020
22424,-10.4424515403942,3.54799244331249,95.85,4.15,2020
22429,8.33852513897828,3.63569019148247,11.44,88.56,2020
22461,4.69866491563602,4.74289047946579,19.19,80.81,2020
23100,-2.15373818853356,3.52432998225264,56.16,43.84,2020
23201,-6.64571967206702,3.77762809727513,72.92,27.08,2020
23202,2.59040744689849,4.33291830416156,36.92,63.08,2020
23203,-10.0189931327154,4.39402307496787,82.64,17.36,2020
23204,10.8249359851827,4.53639958301878,4.92,95.08,2020
23205,-17.3075594856162,4.54267827035618,96.84,3.16,2020
23206,-4.06387642292025,4.48782698127369,63.97,36.03,2020
23207,-3.92163729105498,4.44131957126561,61.59,38.41,2020
23210,-9.52931696770024,5.08087089501515,78.21,21.79,2020
23211,21.6462108067251,4.04944512232879,0.02,99.98,2020
23212,-11.8605780916309,5.09964768458161,84.39,15.61,2020
23213,-10.8646070259245,4.73500586111321,82.37,17.63,2020
23214,-8.27286203703141,4.78120063781957,75.59,24.41,2020
23215,7.10603975407127,3.97127151014293,12.79,87.21,2020
23216,-11.3815686112787,4.6730689360212,84.08,15.92,2020
23217,-12.5881686955783,5.23192781603476,85.08,14.92,2020
23219,-6.82476028846424,4.86146193620353,73.49,26.51,2020
23220,-13.0840046755637,5.0919214825862,86.12,13.88,2020
23221,37.5469067598129,3.11957038728772,0.0,100.0,2020
23222,-13.1484919373998,4.66312932208467,90.7,9.3,2020
23223,-13.7282174151457,4.68145464086485,90.53,9.47,2020
23224,-11.8375250947239,4.25834619239507,88.89,11.11,2020
23226,-9.66849752240493,4.56572076854464,77.72,22.28,2020
23229,-11.9929799247833,4.5861570922831,86.53,13.47,2020
23230,-7.95543392744067,4.62510516812138,75.83,24.17,2020
23231,-13.1928870564023,4.10993007605146,91.21,8.79,2020
23232,-11.8949678386942,5.12087200585761,83.02,16.98,2020
23233,-13.1251275519567,4.49013003653166,87.72,12.28,2020
23234,-12.9819080917272,4.66629132671406,87.06,12.94,2020
23302,-4.4404171117063,4.98255335474127,62.59,37.41,2020
23361,-12.6191469024748,5.16578834620718,84.62,15.38,2020
23362,-10.5493112240961,5.50495134397674,79.37,20.63,2020
23441,-12.037286005539,4.50048273149718,87.91,12.09,2020
23442,-13.3659312643226,5.02446254459855,88.27,11.73,2020
23445,-8.73044159042094,4.21479694900772,78.07,21.93,2020
23446,-9.03786217859374,4.16637193719697,79.27,20.73,2020
23447,-12.5301037693902,4.64809438465359,86.84,13.16,2020
23501,-7.30551946667163,4.93459056219265,73.08,26.92,2020
23561,23.4204821653736,10.2781321822545,2.73,97.27,2020
23562,17.7148321739662,6.19033438510884,1.04,98.96,2020
23563,28.5455465181908,8.86801166370131,0.94,99.06,2020
24201,6.68669252360876,3.14958015497363,4.55,95.45,2020
24202,2.26031494699073,4.15422457411145,30.12,69.88,2020
24203,-2.93687800712075,3.34666861101669,64.63,35.37,2020
24204,6.24910115603059,3.30570924387846,6.55,93.45,2020
24205,-0.819841329784654,3.16023556836,49.67,50.33,2020
24207,2.36844991508995,4.21299398856816,32.36,67.64,2020
24208,6.12046628334699,4.76116411617055,16.19,83.81,2020
24209,-8.19051228327465,1.75084972532606,90.25,9.75,2020
24210,4.84498316401261,4.06638568014816,14.42,85.58,2020
24211,-3.7589736774136,3.341313424586,68.65,31.35,2020
24212,-1.93537953294801,2.97236709351593,56.66,43.34,2020
24214,5.45082733134346,4.30132362056219,12.29,87.71,2020
24215,-5.43786675989135,3.24596346153115,78.13,21.87,2020
24216,5.20517136943022,3.77244072878502,17.11,82.89,2020
24324,-1.39074087100772,4.13719983150117,56.42,43.58,2020
24341,9.18455950049344,4.74930786105615,4.34,95.66,2020
24343,-5.39741198647584,3.16653331712707,75.3,24.7,2020
24441,4.90053742923442,3.50194145105187,13.55,86.45,2020
24443,6.66238907944277,4.50804484821366,12.59,87.41,2020
24461,-0.327198352575586,3.59313624113402,52.12,47.88,2020
24470,3.9061242515835,4.07768029071757,22.5,77.5,2020
24471,5.28927619806367,4.125882502058,16.17,83.83,2020
24472,-3.03260707185335,3.58775285739361,74.53,25.47,2020
24543,-2.01601850479987,4.04703116450199,59.29,40.71,2020
24561,-2.55245631851698,1.71623981548668,74.96,25.04,2020
24562,-5.20669301860586,2.0979310852289,83.52,16.48,2020
25201,10.1108935938363,7.01813575812301,14.59,85.41,2020
25202,13.7122322224068,5.09858447879121,4.67,95.33,2020
25203,12.486066016359,6.8911366102667,4.1,95.9,2020
25204,10.5843382617971,5.81816044670527,10.19,89.81,2020
25206,3.7913924191467,7.82855747764418,34.44,65.56,2020
25207,6.32086096104814,6.78877807054943,25.51,74.49,2020
25208,10.5592496481729,7.32404135653371,17.19,82.81,2020
25209,8.12221568681673,6.83289762731378,20.04,79.96,2020
25210,8.36535910611209,6.49815493815519,17.67,82.33,2020
25211,8.44887183777823,7.55632042796774,21.99,78.01,2020
25212,8.30343897120418,7.82763196389511,22.41,77.59,2020
25213,5.96782091901396,6.39574776148853,33.36,66.64,2020
25214,8.56647270043742,5.92227272324595,14.32,85.68,2020
25383,7.01315909839135,7.77622816842234,26.68,73.32,2020
25384,10.3332708384014,6.09641714347214,16.12,83.88,2020
25425,-1.08844422417693,6.35988791438629,69.21,30.79,2020
25442,9.46731076841656,6.20733677903112,17.77,82.23,2020
25443,13.0931397146678,6.7081711430359,7.44,92.56,2020
26100,-1.34031355583561,6.86144551097357,59.26,40.74,2020
26201,12.571326877466,6.14392167224077,0.8,99.2,2020
26202,8.53704445948553,6.57275992133459,15.94,84.06,2020
26203,7.03132979669636,6.64714800114815,21.42,78.58,2020
26204,-2.55135062924809,6.10710752059037,66.14,33.86,2020
26205,6.47812843379272,8.07774230811022,30.79,69.21,2020
26206,10.9603465030297,7.33833140835401,10.64,89.36,2020
26207,-6.44369865936698,4.50551306194084,88.23,11.77,2020
26211,-5.49327281307317,5.65295756863542,80.76,19.24,2020
26212,6.30032996234084,5.87371675392582,22.2,77.8,2020
26213,6.66045066882694,6.69336708551561,13.52,86.48,2020
26343,-0.86285218997606,6.03767493866752,56.99,43.01,2020
26344,6.21787405246399,6.41787029897653,32.86,67.14,2020
26407,6.47230605797631,7.08795964349676,18.9,81.1,2020
26463,9.14040025477809,7.50895079142514,18.78,81.22,2020
27202,-8.92371252685507,7.26441658080728,80.58,19.42,2020
27205,-16.3399447885648,6.48992993618537,97.13,2.87,2020
27208,-6.44465981016658,7.9695828352299,70.65,29.35,2020
27216,3.81208577432497,7.57934824621472,36.79,63.21,2020
27219,-3.01175733747511,6.21877810697857,62.29,37.71,2020
27220,-5.09293664012971,8.35230834202661,65.92,34.08,2020
27228,-11.8753822693284,6.71841735326322,88.5,11.5,2020
27230,-5.49388375036461,7.3381931361832,68.62,31.38,2020
27322,10.7159275249244,9.12697783497787,15.64,84.36,2020
27361,1.01249117010853,6.4973269964131,61.54,38.46,2020
27381,-7.60248764946727,8.27447217489585,75.51,24.49,2020
27383,7.87126171924484,6.76521395544558,26.85,73.15,2020
28100,0.469415163875553,8.06553543310093,49.72,50.28,2020
28201,3.2658343617425,5.76016976729109,45.65,54.35,2020
28203,-9.49159824351654,7.97211172259348,77.24,22.76,2020
28205,-15.7059429329314,7.000501987169,89.11,10.89,2020
28208,-1.09025178092484,7.47911694337375,56.09,43.91,2020
28209,14.9646095305352,9.463959417447,2.45,97.55,2020
28210,-5.24189726294813,7.66634355348986,67.48,32.52,2020
28212,0.610399906145709,7.17411239795638,52.01,47.99,2020
28213,14.8697730481431,9.47713810486071,12.5,87.5,2020
28214,9.50104098066409,8.66790484973612,28.64,71.36,2020
28215,7.52821023823793,8.6287743768658,24.66,75.34,2020
28218,6.72665854937791,8.98997022867859,29.11,70.89,2020
28219,14.8642827656613,9.58569488883815,14.12,85.88,2020
28220,16.1492351006853,8.37484154798939,5.27,94.73,2020
28221,17.3191787492206,10.135988902734,4.55,95.45,2020
28222,10.0709319928987,7.82512374969056,6.37,93.63,2020
28223,9.48414599261127,9.11376986455114,21.91,78.09,2020
28224,-10.3661411106236,7.15847583964396,75.09,24.91,2020
28225,7.55267602584646,8.48100196660189,15.9,84.1,2020
28226,-7.11413220225061,6.87038320611645,68.98,31.02,2020
28227,9.83203882564918,7.59988326395912,19.77,80.23,2020
28229,-0.238926381363491,3.903989229643,67.31,32.69,2020
28365,8.47312629257966,10.320828732734,21.59,78.41,2020
28446,5.64261744693635,10.2233910468358,40.05,59.95,2020
28464,-11.0865900313378,7.24054671435252,87.55,12.45,2020
28481,9.55620682504903,8.48886933649383,23.58,76.42,2020
28501,16.6399412037314,7.95389179419454,6.04,93.96,2020
28585,17.2892001327031,9.56377974835114,3.39,96.61,2020
28586,12.4318578491627,10.5588464359224,19.04,80.96,2020
29201,17.3714535614336,5.30507463923859,0.1,99.9,2020
29203,-2.89475614892624,5.92270587316852,66.67,33.33,2020
29204,8.21896178484412,5.66527135527514,15.64,84.36,2020
29205,-0.383354789106938,6.56210760451214,53.76,46.24,2020
29206,9.77729931549338,6.18746780162588,12.1,87.9,2020
29207,44.7215366288165,2.88441915497968,0.0,100.0,2020
29208,7.99776942071444,5.91216614011696,18.1,81.9,2020
29210,-8.25970261583988,6.44803777180334,82.8,17.2,2020
29212,6.81086998486011,5.77056049085688,20.72,79.28,2020
29322,10.6430619470454,6.67119037076254,9.64,90.36,2020
29385,17.8146421698046,7.26552192576373,2.64,97.36,2020
29386,16.7219242003795,8.01166560359558,5.17,94.83,2020
29401,7.77028440176879,5.81975267300455,18.87,81.13,2020
29402,8.58630758108128,5.94740720876369,15.89,84.11,2020
29426,-1.57350561377946,6.15389397052293,63.31,36.69,2020
29441,7.75948094861172,6.09192712958654,13.84,86.16,2020
29442,8.18189443240882,6.03062103428739,17.3,82.7,2020
29443,4.91990953451293,3.59596168068084,12.04,87.96,2020
29446,4.62539820353718,5.80730580699732,28.64,71.36,2020
29449,11.2744139112542,3.8751423505275,0.28,99.72,2020
29450,4.4777828167079,3.83226284219364,27.56,72.44,2020
29452,18.5709388766669,6.26683713618018,0.29,99.71,2020
29453,15.85777145326,6.19437802669834,3.55,96.45,2020
30201,-5.32148237426929,2.41757407745424,92.73,7.27,2020
30202,4.82765254024309,2.43247595647124,2.81,97.19,2020
30203,1.80832560877429,2.26195373073846,34.0,66.0,2020
30204,-5.11736576923101,2.47604460485964,89.94,10.06,2020
30205,-5.49266607703836,1.81420134415686,97.75,2.25,2020
30206,5.75128687135265,1.14732735115519,0.0,100.0,2020
30207,-1.05402050300544,1.71920630187446,61.89,38.11,2020
30208,-0.641417425382296,1.40569178486742,76.88,23.12,2020
